,PC1,PC2,PC3,Churn
6001,-2.1945776542416016,-1.816420807807773,-4.049508862329332,0
6002,-2.776659055158035,-1.1837728599615398,0.2954937520281126,1
6003,1.139456218559983,3.2442410450762145,0.01838879301638239,0
6004,-0.42411631825543794,2.5056551208887043,0.49451618947232606,0
6005,-1.1358879656962577,0.8875089403949434,0.2889519601256812,0
6006,-1.3426106037791494,-0.04971947925842465,-4.331160524032389,0
6007,0.1577273478764413,0.596526561019653,-3.848912447231533,0
6008,4.472187823261825,-0.8825011470210672,0.39132642303037124,0
6009,-1.9837515596634838,1.2159631008202638,1.4193989080603115,1
6010,4.837012469987338,0.03484588215570492,-0.7148680951128558,0
6011,4.5241101009606,-1.0827945585469736,0.32560233402533684,0
6012,-1.987080624958256,-1.1408677746075218,1.0165887501237807,1
6013,-1.791581085213039,1.9295218259963418,0.9261678401168552,0
6014,-1.102122663471066,1.5948756408809595,1.2771240272796198,0
6015,-2.2730951705018936,-1.8054710208892595,0.7181935619134014,0
6016,-0.8512472531692497,1.5906835131747852,1.021937649836254,1
6017,-0.9084133369840706,-2.203133989826033,0.10876368305258917,0
6018,4.73018136109211,-1.0034362454039043,0.36116611562592715,0
6019,-0.5364374857241667,0.29061214367206306,0.3069972411420235,0
6020,0.5285474470157973,0.8903670437499904,-3.731713594908293,0
6021,4.228389706513655,-1.3552867260008612,0.5133326866954141,0
6022,4.125246891848787,-1.7449201729239903,0.6373380948306225,0
6023,4.670062401370128,-0.10432638303627621,0.5328465139731668,0
6024,-2.1576575213501856,-0.616692948634495,0.253792206918462,1
6025,-1.2216893178593733,-0.4842956715766602,-0.3976057699800219,0
6026,4.4230343327932236,-2.0243601778445415,0.3696203012505049,0
6027,4.944190206043214,0.5154566032092859,-0.7729194336203391,0
6028,-1.6377495704118414,-1.0166100849527215,0.5782034668240263,1
6029,-1.0744568804117636,-1.3829778139058806,1.1119690851570956,0
6030,-1.3477819508652027,-0.5106274439875066,-3.094694115220441,1
6031,-1.7435489757720761,-0.47811612816148175,-3.9538069741177106,0
6032,-2.0046445921329195,1.9492417280581589,1.532526671694362,1
6033,-2.790638138975654,-0.8407800293077513,0.9035206480738611,1
6034,4.442069395703947,-2.111833501983817,0.44963445124132345,0
6035,-1.4008197959032802,2.4333718849765185,1.5570668663720806,1
6036,0.1698921945650074,1.7650986921000487,1.5262858627790183,0
6037,-1.1643010952286375,2.053921711720545,1.2426431780036575,0
6038,-0.07376994904571557,3.6740395997377746,0.9100973919448084,1
6039,-1.9721766294433025,-0.6481685314152684,-3.6201792911272053,1
6040,-2.6264395974953887,-2.2743618281657993,0.5563601207811029,1
6041,4.214729004796168,-2.605871938352181,0.5249145847682499,0
6042,4.325231876335915,-0.685685434587358,0.6893228183533694,0
6043,-1.8360698771543558,-2.057920696534695,-3.4046025850621136,1
6044,-2.6520576165337437,-0.8222394074695818,-0.29487537535569397,0
6045,5.023159066415125,-0.0066797555442321905,0.022334707259880078,0
6046,-1.6753856980144586,-0.82759880009278,0.8628914354384376,0
6047,-1.383503536165084,-0.8486769686118192,-0.32238923056247515,0
6048,-2.7482934660704044,-0.02932463383957677,0.9891230863664919,1
6049,5.2629397422351785,0.6862763232418767,-0.04081833252056659,0
6050,-0.7457092048706863,2.0653027332090677,0.22925905849608805,0
6051,4.245947443094322,-2.342570543143677,0.49776272343079103,0
6052,0.946008434244431,1.1778999747336654,0.4284667037486094,0
6053,4.357294475803882,-0.1417261699652809,-0.24013861119241486,0
6054,-1.644565207486698,0.9983726036743744,0.4378777528476715,1
6055,-1.674842929261954,-2.06871646823364,0.44238714838479204,0
6056,-0.11676401239787676,1.3412124612724452,-0.25170162955565273,0
6057,-0.9977951554700386,-0.9982165058204683,0.32303046906003774,0
6058,-1.7166372306498543,-1.016799478053674,-0.06414421477267618,0
6059,-0.6484911697246636,0.082925210582354,-3.8275879832813495,0
6060,-2.267047177210723,-1.374718241059462,1.4022045567623238,0
6061,-1.8529598147883952,-0.6948375944640803,-0.8585608982505599,0
6062,-2.251978105268566,0.7669836891707356,1.0371599487408611,0
6063,4.823013813682255,0.9612700782534072,0.3872485826828542,0
6064,-1.899629276607473,-2.088188471763073,-3.281221037907125,1
6065,4.587633204964055,0.03496637676106921,-0.3786758824960217,0
6066,-1.6616178825098389,-2.1879751107730154,1.2842669185600943,1
6067,-0.8598853370493834,-1.21821056446482,-4.200641623913637,0
6068,-2.1281928758800825,-2.138297185088822,0.20567726558194474,1
6069,1.0263274917771505,2.0370651675262805,0.3722224410499033,0
6070,0.21454462296017954,2.846033394062526,-0.20693193426363402,0
6071,-0.4850718704439675,4.063829943390051,0.4011915833171396,0
6072,4.563195710683299,-1.484958479065952,0.22804589005404904,0
6073,4.690516030031502,0.6472158707205097,-0.5563080341248973,0
6074,-2.5338755847674395,-1.8895707634874928,-3.83418242770121,1
6075,-0.2584701772362727,-1.2979534593803999,0.2597286487972898,0
6076,0.2632386312721462,1.665618867359341,-0.072083092680362,0
6077,0.29844351312972306,3.136410237228203,0.640040351933391,0
6078,0.3448597574548242,1.604933905073314,0.4824318590229892,0
6079,-1.3687017607355993,-0.6864922590775018,-0.7544147351009253,0
6080,-1.84069062175949,-2.3718275420645667,-4.028509398275081,1
6081,-1.3378294275707971,-1.721680936941962,-0.03550648840973522,0
6082,-1.783423646033992,1.234407161065484,0.7999747275732274,1
6083,4.406203399157401,1.461968852957362,-0.19112805414600306,0
6084,-1.917495055634367,1.0769346980845815,0.3380620971468721,0
6085,-2.482195193034033,-2.2064394044647018,-0.4270285390858046,1
6086,-0.3999389560381982,2.0370243733097273,-0.24994691154733506,0
6087,-0.898712768531533,0.04204260203408961,-3.9989233148560306,0
6088,-2.047494068325883,-2.694519737676619,0.6848384594841194,1
6089,-2.719216421874984,-1.2159851167684221,0.7660857880161582,1
6090,0.20916222903171788,3.7831724424830724,1.188742420506458,0
6091,-3.0148616864180617,-1.0256196878014707,0.5326762056798228,1
6092,-0.55920634033059,3.463007740910142,0.28554813403643453,0
6093,-0.5335431313321158,1.8648850385761957,-3.5209868745708697,0
6094,4.966403617835181,0.014705538350517987,0.23154472326456146,0
6095,3.900059067862395,-2.527046880039564,0.7565146560713834,0
6096,-2.961978261050515,-1.8245061962796998,0.9361070142707822,0
6097,1.0806267194646115,3.314096309683852,-0.5767239523150931,0
6098,-0.42128067337758257,0.7264288466020511,-0.46858032934565375,0
6099,5.02335073733239,1.4807110088372197,-0.7042572009375501,0
6100,-2.185512386226066,0.4934150807306307,1.023574644608855,1
6101,-0.2960755032310066,3.240369261886847,0.7497851433811565,0
6102,0.4752897906667507,2.901745180028148,0.061330422357728835,0
6103,4.4315701454316425,-1.9474091944838277,0.34220658957032407,0
6104,4.156079475177853,-2.071071577320759,-0.26014709895546534,0
6105,-0.9328957214242936,1.6656666524748354,0.9818537424879313,1
6106,-1.497861115175651,-2.4750907576241503,0.5204813670262056,1
6107,4.209845984363577,-2.710778868879872,0.4886717512542151,0
6108,-1.8358729124431112,-1.4764565316140466,-4.329843322191504,0
6109,-1.4060875302835094,-1.8528840718918824,-0.8272165560902149,0
6110,-1.0860242174739732,-0.77466043366828,0.4747151499088363,0
6111,-2.0085680037004856,0.3661774549227249,-0.1120253106333579,0
6112,-1.1913207781000623,3.0546082418865437,0.984387163545413,0
6113,-2.4381643821498487,-0.7476001036958235,-0.428253429556912,0
6114,-0.9087377386563376,-1.8923681300164827,0.6657349385190493,0
6115,0.5784650168814099,4.087161349183175,1.362883307508173,0
6116,-0.25973757074279924,0.8232519986474609,-0.030929892781047824,0
6117,4.5952888665867935,0.2124222462555795,0.5721927651062195,0
6118,-0.2632154208871892,3.070700176285315,1.1547898465704496,0
6119,-0.8025639751504071,-0.9224737436777767,-0.23309474323802326,0
6120,-0.9656124783373521,-2.136060513330184,0.2809644032205781,0
6121,5.086370258296422,-0.5149743161872726,-0.0025456728319966154,0
6122,4.473259791397205,-1.8773612976354472,0.4475435541699629,0
6123,-1.1740548046630073,1.5580503625823934,0.22239122113338464,0
6124,-0.12283161142332008,1.2433017812642964,0.16972031230452564,0
6125,-1.8281658593909533,-0.04945978903680257,0.5667893810717995,1
6126,-2.0012787431067323,-0.6868840636526137,1.7089128443359825,1
6127,-0.23256857134191852,2.5631693722613353,0.5209131470664256,0
6128,-2.216747469974413,-0.7200044261418007,0.8802217260834274,0
6129,-1.3723157791835074,0.20630629001814485,-3.638454448285996,0
6130,0.3314076197815926,1.3429588182462815,0.40233371886004365,0
6131,-2.408220620498204,0.1575777995399343,1.1519794915951094,1
6132,-0.4647686923583859,1.0087338660670566,-3.26810817068858,0
6133,-2.004185015743694,-1.3990222122092582,-4.235450331018639,0
6134,-1.6907448236011944,-1.6285540176174893,-0.07427323886815866,0
6135,0.2848863771426154,4.254777306820941,0.6482426703714416,0
6136,5.169859803934004,0.4423385002607819,0.03131402365903164,0
6137,-0.9751802749080262,-2.1423814935168712,0.06816827157061159,1
6138,-1.734225278117438,2.045202694196809,0.12913620449448773,0
6139,4.525412915511218,-2.130323996054471,0.19233969858656272,0
6140,4.2103544034857485,-2.6588598123947693,0.5227496832929635,0
6141,-1.9832098411407493,1.188863246035008,1.3604691106801499,1
6142,-2.4171637750512516,-0.5361577253659401,-0.31888007643872307,1
6143,4.546917504469985,0.006555604046513209,0.42555123413577,0
6144,-1.7478348124219805,-0.16457823178158107,1.416757687624125,0
6145,1.0580377870915771,2.719129318115289,-4.032709519552702,0
6146,-1.5952678637025977,-1.0547553261838023,1.838595485334942,1
6147,-0.785282640436614,1.1980574945418723,1.3913611493571623,0
6148,-0.44696595445215337,1.6275769035129368,-0.2990752787596118,0
6149,-1.6584980019604882,-1.4756749898952697,-4.387994399539028,0
6150,-1.6860644812512269,-0.5511938156932669,1.043309019254752,0
6151,-2.7144191376043634,-2.1673146590547776,0.6675360565429055,1
6152,-1.6844457044860952,-0.8877333533130611,1.3260219779217302,1
6153,4.878012506842126,0.9357452072391563,0.29082525890903504,0
6154,-0.09565187843368958,4.151463137538697,0.5839790499820311,0
6155,3.959248272057592,-2.4705891914211278,0.6723306102949469,1
6156,-1.9600920573911038,-0.11896601117594525,1.1692672017276726,0
6157,3.85275002601096,-3.122055461993974,0.742545786059866,1
6158,3.803287575074491,-2.773150412473624,0.8323686354306732,0
6159,4.740642103638428,-1.70349153901704,0.14915670668129286,0
6160,0.08991759600549801,0.8368233532845952,0.14023203322646186,0
6161,-1.8520500890565952,-1.5760511739876,0.35298335345663717,0
6162,-0.6210175810627484,2.2460820401518746,-3.3165764123434154,0
6163,-2.041929043593664,-0.1247189219976964,0.2824087656168438,0
6164,0.1802744416695761,1.926968141733118,-0.3301996363585425,0
6165,-2.9593745202540567,-1.7098239131593114,0.9194843784355397,0
6166,-1.465796663842927,0.49736156554154665,0.7666996196641118,1
6167,-0.9000270967744154,0.9652913539592415,0.7499248414946912,0
6168,-2.691569288005134,-2.2783814299743907,1.1246120427625759,1
6169,-2.188021349367794,-2.4010498262624664,0.256600283191294,1
6170,4.394473863662771,-2.320849413992323,0.36178056336368974,0
6171,-1.8162128587388473,2.552625065485393,0.320316254215308,0
6172,-2.920770534474854,-1.4452547218629133,0.8260784579607184,1
6173,-1.8368096360266404,0.4966799467739585,0.14376754731779845,0
6174,-2.248465705611311,-2.3322077247423216,-3.607735814807172,1
6175,-1.0203793659097211,0.9574626593527548,0.8859761293474971,0
6176,-2.7957693023654584,-0.40322036202305456,0.38175035105698035,1
6177,-1.7086880223379537,-2.7267806723616905,0.37921367811103895,1
6178,4.276964908560051,0.28742913110662444,0.8843498444954769,0
6179,-2.678230592325892,-0.9747864646799551,0.8537093690385454,1
6180,-1.4910127910786826,2.7952018321832837,0.8320184201289977,0
6181,-1.2736249009857956,2.6750518476074574,0.48517591197454873,0
6182,1.4080662054940751,3.5537350752557746,-0.28087766214562104,0
6183,-0.2321958913209752,1.044586080575845,-3.4936656385758043,0
6184,-1.5842199342288459,-0.2292799157502136,-0.5415834995655405,0
6185,-1.0986797196103728,1.900261666717893,0.7159570977401508,0
6186,-0.8171249438048221,2.025193689522165,0.8454828040982932,1
6187,4.992646764166901,-0.7061555942639253,0.0485008501459128,0
6188,4.248983635628999,-2.282071488824335,0.5022219919603278,0
6189,1.055744882606734,3.7230637837165834,0.026220369967816674,0
6190,-2.382939723852473,-2.3803374354410605,0.8675021025715978,1
6191,-1.745590161674342,-0.5962298987063293,-0.3222228842124806,0
6192,-2.5610201463312086,-1.1498968397716032,1.1343723563377688,0
6193,-0.7109065645109717,0.6014772092309681,0.21922150989154823,0
6194,-1.3162514035884805,2.923812932104197,-0.14147828339935992,0
6195,-3.0144434409512004,-1.564781630166859,-0.0793665301836746,1
6196,-0.3313209783980693,3.285651981163419,0.7437256159448518,0
6197,-1.552495238245392,-2.143201073098651,0.1759893619551536,1
6198,5.0115685743023874,0.46547177301958476,-0.8557842080135191,0
6199,-2.550231274715299,-0.1904065816037834,1.8185038589064508,1
6200,5.29708188613936,0.9757162446990792,-0.03914643583634106,0
6201,-1.871236551706029,-1.708074455147129,0.8982339812526239,0
6202,-0.12465693728130817,-0.02390062210680553,-0.4316269812257575,1
6203,-0.17029404639954335,3.6712451794896652,0.37046496030871645,0
6204,-2.074285426948386,-1.302222156687492,-4.144100074234424,0
6205,-1.839085693890313,0.8810105038303261,0.6341550176589629,1
6206,-1.3827627306182115,1.9742254416555258,0.30670129301895815,0
6207,-2.258331498866586,-0.47728954157218956,1.4332074177306386,1
6208,0.442883724604184,2.467866023282677,-0.05683260855523489,0
6209,-1.905046338102447,-0.622303612867756,-4.128484316464479,0
6210,-0.47416926662856307,-0.11059822427259693,-0.09036983994837487,0
6211,-1.9956822291104819,-1.1274343055330371,0.9936446902043079,1
6212,-0.6777881891124059,-0.9887953738859582,-3.6265163446895468,0
6213,5.014210471743328,-0.42664987509361774,0.08952859817692134,0
6214,4.7605932778190425,-0.7437592688868077,0.3627296180134708,0
6215,-2.4655642320387368,-1.536254823998407,1.1053849087441243,1
6216,0.748395643454462,2.594207603177504,-0.9219769869576786,0
6217,-1.0477362303691218,2.523115149624639,0.4936321713102671,0
6218,0.3620373743143258,2.425787550754848,-3.3913477398068608,0
6219,-2.855562191552311,-2.194539736200034,-3.4968791655419227,1
6220,0.9896779795970332,0.8351463125771827,-4.2325549721765965,0
6221,4.26999248900944,-1.339451035201945,0.6147546686065004,0
6222,-1.529303465708464,1.706756119763704,0.05367296927350001,0
6223,-2.698678271624814,-1.2165607423058469,0.6180109479671733,1
6224,-1.0058682414779023,2.13786930576143,-0.5143246486372886,0
6225,0.0495468509467562,4.256895498783326,0.2859049679505739,0
6226,4.5943211214387265,0.19845067648741543,-0.365574761983699,0
6227,-1.8722932975446254,-2.4775275685780795,-0.03260210772872191,1
6228,-0.013536553512501296,1.5929499320818077,-0.8429280510690758,0
6229,0.4687312837075426,3.265516434744146,0.14033975538970073,0
6230,4.5234857839942855,-1.7736600850253375,0.2316448763389298,0
6231,-2.763944037704828,-1.425179318438436,1.1948348563179731,1
6232,-2.1897971577279223,-1.6103761756154702,0.8364154018855969,1
6233,4.207884459694012,-2.654061278669973,0.4972396797990483,0
6234,4.4470778523692,0.5157659729414059,-0.26252229951575967,0
6235,-1.4498724235031832,-0.6395126589124374,-3.7148120927197428,1
6236,-1.8363337516711087,1.1093807148912227,0.7660260858199343,0
6237,-2.706940906204979,-2.480463128249369,0.5930450931396735,1
6238,-2.498308282818549,1.326551522703089,-0.17152220286860767,0
6239,-1.2692468639413346,3.233495977160635,0.6770821790642403,0
6240,-2.332649358781695,-1.5407022514454336,0.3947243382193324,1
6241,-1.9706057173817866,-2.6699995362958395,0.5198066266605913,1
6242,0.35098015593886456,4.184023070334267,0.06298561726602266,0
6243,0.704930444725724,3.5146076404724513,-0.09714339729397958,0
6244,-1.72044124849833,2.1957894499032147,0.7863882928524939,0
6245,-0.4153176254964469,1.550021503224103,0.25331817654442906,0
6246,-0.2187189565809914,0.9974575916663061,0.48198905161979994,0
6247,-1.6678996829478585,1.841554806016688,0.36719836610995255,0
6248,0.7415050003123594,2.321071414368822,-3.5959612375483427,0
6249,-2.5369771673301953,-1.6292884510476382,-0.4299577385678092,0
6250,-0.7555385347418239,3.3294583454139928,0.19377001109980554,0
6251,4.438732073665596,-1.977768051982474,0.3010302853121688,0
6252,-0.8784124025102994,1.0823009629649496,-4.090103151667807,0
6253,-1.2644175895227379,0.4704491287655688,-3.5367013507546794,0
6254,-0.6385015230150052,2.2731517578530998,1.3878517531956618,0
6255,-0.9292303066305325,3.1492879976006103,1.162064661352752,0
6256,-1.9096476593715572,-2.2955765933501313,-3.7950620417533796,1
6257,-2.9231848655652004,-2.2546560559136783,1.3071840006385524,1
6258,3.9891745826202234,-1.9474975610468976,0.722629197631427,0
6259,0.7272249764349084,2.2913460552816773,0.27816215940776373,0
6260,-0.6233546921380999,-0.5952431871385168,-4.222927657851851,0
6261,5.207477909174739,0.8647787197466604,0.0175209511752765,0
6262,-1.0488768131043305,1.2215730554153468,0.09874143977078985,0
6263,-0.26450100305659463,-0.5968978862817551,-3.484476079494933,0
6264,-0.26860787435302835,1.4078781649099736,1.0337207237631407,0
