,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Churn
5901,-2.0161322139301148,1.047420476002425,-0.16261087545410877,1.8843771863338339,-0.791965992810798,-1.0216812200088685,0.22974797400397326,-1.6806885110506373,-0.791127280424325,-0.16893602142683764,1
5902,-1.1998688256231207,-1.5751849839015704,0.11757147771296715,1.5028466692480493,0.5073772830842663,1.0076201631157509,1.1409769532239018,-0.44699165588241585,0.4151816241829521,1.4837052052876287,0
5903,-1.0323538853034795,2.571303485230038,-0.05851646017802275,0.11158616271121502,1.1540641435216306,-0.9311745021448777,-0.27272168714844935,0.9400440828762266,0.6182724385482511,0.9146247129152525,0
5904,-1.417151915067948,1.775896769589202,0.5835269618082881,-1.0050536502318368,0.8761005548731569,0.8656855231235316,-0.34279204083452186,-2.5999823507432813,-0.40056798181371756,-0.4407451019947175,0
5905,-2.027102033404897,-2.0080482742518435,1.2240164122074852,0.014161370055391457,-0.05074576796266096,-0.9740121575439231,-1.0064568186848273,-0.16176954996074103,0.07406237044865188,-0.0319467927900494,0
5906,-2.8580555790199327,-1.2407727573217444,0.4955137481281928,-1.4517726100902373,-1.0656607580499196,0.936677851536601,0.9426627404568128,0.1459997693979144,0.5317000871931887,-0.813135386374854,1
5907,-1.9828685113793183,-2.4477119206380773,0.29798142159093777,0.5564973432187833,0.7803008503834591,-0.9552341505893963,-0.4547912754775754,0.7995509639369628,0.9774483214870626,0.11420382237328736,0
5908,4.227718706983477,-2.6451317510406254,0.5838230022994872,-0.6917948229766342,0.19887662835576314,-1.0188380482348889,0.036799059470507135,-0.45966460660062936,-0.6914682955192321,0.23529664833374095,1
5909,-2.2911814185321537,0.8828394270556746,0.17336506419275532,-0.6445698692274411,0.9589201400051404,0.9895054483874177,-0.8993535149733244,-0.2899659027783244,0.754599566980903,-0.32749415684839156,0
5910,-0.9485428421003393,-2.1365376978082153,0.4454676377056157,0.5124710644853188,1.1423760132993221,-1.0399171092595658,0.4577858800015812,-0.6488398398916342,-0.3292188966249728,0.10900490368277303,0
5911,-1.0806957674137565,-1.3805437299122991,-4.084480806982611,0.25121783744814163,-0.23512879244523713,-0.9249080776433962,0.6103485357627255,-0.5670152823209798,-0.2641938480287552,1.5074298407719182,0
5912,-2.3188471153747034,0.619439454168539,0.569673602668048,-1.8645134999139992,-0.0859519883689778,0.9283534416664032,1.1584028792215761,0.9828441575529628,-0.082081661005249,-0.767943221462502,1
5913,-1.1209838938420718,0.09243750390997413,0.9072432803497925,-0.057569121511212996,1.8971046504355242,1.0530997775321682,-0.356440154593329,1.2702326228848617,0.3110559220143198,-0.1911664106476076,0
5914,-0.6338838342629114,-0.8913677350167405,-0.056843499446278783,2.7839885313398454,-0.43125269646054704,-0.9810656544837977,0.7870395032846,-0.900069198201974,0.7129435043714633,0.0028146732741803617,0
5915,4.471781363026238,0.1075282166380566,0.602600678828323,-1.516445780429864,0.28412721046887174,-1.0152675755813068,-1.1946067242691405,0.18153244201602237,1.6566251948103934,-0.2803342918342505,0
5916,-0.1047084899014046,3.491487825053877,0.8095784262665358,-1.6869662974763295,1.6722858024645695,0.9870125126856508,-1.130855536855727,0.18516280164648455,-0.3591024268453047,-0.585651415351277,0
5917,3.9141811339381567,-2.4579066337922346,0.8303442146133672,-1.1271202023029518,-0.4757607347127559,-0.9543725648706287,-1.154855454668011,0.7623504653887364,-0.06773653613536428,0.2056666914807029,0
5918,5.073378370670346,0.732146888467396,0.009842104157144916,1.1260714777490102,-0.6790507318796577,-1.0000192389013651,0.3394089677691039,-0.664221504809738,0.7084182224984035,-0.2768243896511571,0
5919,-0.015624459034986797,1.2239966231134685,0.3392905868507314,-0.04340805444783961,2.4193579016316646,-1.0846657289419537,0.5518048168696748,-0.8033781208533362,1.0425802897851888,-0.3520421466992219,0
5920,-2.7015337789511884,-1.0412080518087667,1.4481475948082343,-1.2605037400419303,-0.8920277115734421,0.9038112958313193,0.9735258513009248,0.09419533304399035,0.7092632632397528,-0.8246448096185193,0
5921,0.4044651842052327,-0.6052748385199476,0.8485949288364489,-0.23130277464500978,1.1805080393339829,0.9315178142678077,0.19155775889047125,-1.1612479916674592,-0.15348287928036045,-0.2074666714180559,0
5922,-0.3515228865023852,3.9021250528866984,0.052110295525183634,1.1712502967789435,0.3918602415812874,-1.0264937463259627,0.2701463421423669,-1.1971585753193406,-0.8377084901547929,-0.5799430401243002,0
5923,-1.6190900491769766,-1.7420917599785455,1.3360666523811322,-0.192308440020229,-0.01039149936931253,1.0063561454248244,-1.0362316715338575,-0.3323414817426449,0.005903880480563436,-0.08801698750000185,0
5924,5.24198723409419,1.2211016151529703,-0.1403897656311964,1.1931032381039723,0.20356319474717127,-0.9595894227863168,0.7067086551164906,0.5340803351502892,0.09063858762917945,-0.18784955762353367,0
5925,-0.9359584534117914,-0.9007887194405971,-0.041809828353186654,-0.5489058643387833,0.11374536693217666,-0.9868390285058138,-1.180016787409152,-0.388081430667715,0.920931681933945,-0.2689235198135653,0
5926,0.3737991401936796,-1.511130098337727,0.6463754965515837,0.20901331562254194,1.7865569105770907,-0.9864242878018384,0.6004121717421841,0.44667047164747453,-1.3846957399595754,0.15665418704564998,0
5927,4.537175042064023,-0.08119557032963494,-0.4266643990864353,-1.4255983122850278,0.6670554481504382,-1.057512348089922,-0.19015235294253136,-1.1463558768210238,0.38946596322571053,-0.2729871419571839,0
5928,5.240764034289119,1.2167766568508536,-0.11209337307375153,1.1398323960221934,0.21110549618756358,1.036437212486318,0.7711460967661938,0.4597545364280309,0.10757091387017187,-0.21205117914795404,0
5929,-2.0159795657405217,1.574002771377713,0.705039555602895,-1.3160783017713307,-1.7578598865366515,-1.0845884232980734,1.0853512003414647,-0.1958183335006784,0.7704906405025124,0.5077658033353003,0
5930,-1.5908470313286092,2.416721508472251,0.07174708090784884,-0.792152906185563,1.8726811210529144,0.9895259367744312,-0.7811821165257196,-0.014347881598160413,1.312591849564298,-0.5724234022591081,0
5931,-1.494241126048457,-0.5741426100997313,1.774442242126596,-0.8649594568509088,-2.3442767336764523,-1.0477915767808752,1.0350807606418033,0.2505823840569682,-0.18699443558304552,0.5761715825185421,1
5932,-1.5973744094023177,-1.0637592165143996,1.3733279438342578,0.5011862981021532,-1.1842378337109756,-0.957804100906605,-0.826464189360448,-0.21572326142430526,-0.48154881660411103,1.3082245978707658,1
5933,-1.8003917961679643,-1.299308322598214,1.062153593832455,-1.9764302300149363,-1.7354770765389862,-1.0603214790504132,0.46369946040316984,0.0414418822524261,-0.8347864014741259,-0.8123781656024434,1
5934,-2.054988574028616,0.15660979643710704,0.7991488405373423,-1.2229292384077586,-2.232180809127636,0.9464475139205736,1.0697549392651613,-0.01311237654533251,-0.0624524535831992,0.5318323632492413,1
5935,-1.641793286463274,-1.9247919550035941,1.0415743224519047,-1.1186578607142876,-1.0483700491448578,-1.0726265576656393,1.0149471782348498,0.5200810616614802,1.0964619418119266,-0.7045774489510658,0
5936,4.705368035243013,0.3238661896701285,0.30322005375052946,0.7745529636293838,-1.4555003881888837,1.080025060914872,-0.7732091092636508,0.6046020941638055,1.1210906565679597,-0.3143437243558865,0
5937,-2.819902408085047,-0.8022758540205928,0.48923701612038395,-0.7128265443986749,-2.1469304790164845,0.9756617396587526,1.234560348290263,0.23675994929877997,0.11852445550442944,0.5494981614767567,1
5938,-1.1242534195189744,1.1427582343842957,0.8991532441599752,-0.2293742455152595,-3.114461477009668,-1.0270039875807997,0.6364457142706585,0.030383162885163885,-0.8440001982462737,-0.9354840903392491,0
5939,-1.139135002858078,-1.697379744780156,-3.9806711100080507,-0.6373684635210487,0.7243058866294718,-0.9853156240824568,0.1783361482131349,-0.811627901648582,-0.34774580187732945,0.13108636852354483,0
5940,-0.9961624014281453,1.9008519305305875,0.8196530121596769,1.6900914363792368,-0.4987143770894085,-0.9554837415330469,-0.5831433542375587,0.18251847807192095,0.7685840603553774,-0.33359546275993057,0
5941,-1.3715557574028252,-0.8258439268944555,-3.7430880065342227,-1.2064715872099232,0.5742417671490956,1.0880649173535186,-0.8452497297820123,0.8733554338968466,0.1708246479510543,0.06631404344767511,0
5942,-1.2090709702892748,-1.1502641151699782,-3.2924196725451766,-0.7662335473937081,-1.8294558112320287,1.0855024005524727,-1.104499122014698,-0.2961431754101315,-0.5312354656495668,1.3613893275650357,1
5943,-2.019877338288073,-1.995734686307652,1.2285987383611416,0.010063464227448792,-0.06696191412951721,-0.9877858492323511,-1.0450304051248946,-0.19921510701838044,-0.05983448782440531,-0.04204685693018711,1
5944,-0.8822025535516216,-2.0693034437199693,0.22227400885962748,0.7534089194707388,1.5373427232625383,-1.0204094471717586,0.6485393688644568,-0.5475087511220843,0.5158244668431068,0.09177775065772226,1
5945,-1.0171941853726936,2.248627800451109,1.3327013935672363,0.2986061161172373,-1.1853265899117185,0.9945774838181491,1.5597253332212464,1.8328212083965525,-0.6016234645414344,-0.8160472003759746,0
5946,0.6325831600890663,0.2822363382366044,0.5431910276223243,-0.08584664583184509,2.3957008907290125,0.9697677282799011,0.7324162319209735,0.024927461042472454,-0.10170485944353923,-0.10495983124783466,1
5947,4.490255037713014,0.5209280468813663,-0.501348625498617,0.3853437502964008,-1.7069702425763185,1.095458268484024,-0.9589788636474441,0.4636303074186455,0.5831891672995457,-0.33987789128264,1
5948,-0.5710590507136654,2.538074922259965,0.5885506778175144,0.7814095326664392,1.7482791502330042,-1.0384383961729666,0.908328295143711,-0.8360010054125953,1.1479343245401306,0.8970369584488562,0
5949,-0.8730659852976931,-0.11785855632974447,-3.541335793585552,-1.3960679542859313,0.33991888077922183,0.9413454492249536,-0.26350948434573795,-1.9499383881470642,-0.027774106358865385,-0.05868597173515119,0
5950,-2.1538985998950753,-2.038774722489239,-4.072969948484515,0.6036035160305864,-1.0783224917802492,-0.8893638183103604,-1.1936435556590614,0.1734161745447256,0.25479902170122065,-1.3453604735559712,0
5951,-1.339958737439692,0.4483072977754063,0.28414755651815715,-0.4540062638860507,1.8236751186432505,0.9788738952206664,0.2934772201894829,-0.2987961775426408,-2.0817888577134775,-0.05611095684057928,0
5952,3.9132904895942375,-1.7826384013520287,-0.18260846046521922,-0.22500442997432013,-1.3956671337540678,1.0897686006823282,-1.3484991997282354,0.7209461409873295,-0.8605080956803736,-1.254716521370078,0
5953,-1.60128406169058,-2.387765810556905,0.3737061739715016,0.5054785885325761,0.7843743344001994,-0.9453267272291666,-0.4530768663077573,0.7856093648750558,1.023126550782411,0.11071176228435209,0
5954,-0.1953191905926864,-0.7212744211756567,-3.4034757301831924,-1.4889411862606063,0.581557242854641,-0.8767152329077399,-0.9722236752752084,1.462314331380442,-0.9929699764560449,0.12391981696011484,0
5955,0.6952283271899691,2.43919871459655,0.06521128643745631,2.0405059770276477,0.8426865588805231,-1.0018703872172958,0.8112340680169875,-0.46553804429417817,0.9883060944070671,-0.4435309288646287,0
5956,-2.249978396843083,-0.42111576480670676,0.5442319995992606,-0.7817690215133348,-0.07516631645112147,0.9814877864785745,-1.2331742182952006,-0.7496836106310312,-0.3028937407041372,-0.13320108100257128,1
5957,-2.285457698611133,-0.8409147969805022,1.0366975515869514,0.08145118424770399,-1.1712823002148114,-1.1115591303383445,2.5255400662295773,-0.851993789226469,0.08771999228157708,0.6156849924850034,1
5958,-1.4752656209771384,-1.1460735254801409,0.37880320674911405,1.0719901642908445,0.1128921854192394,-0.9098349148346058,-0.08045513774515482,1.3580816161522522,0.2831599446307574,1.486768014614873,0
5959,5.194560010471915,0.47206609042824205,-0.10883469579688781,1.3123587621664037,0.07820081414447828,1.0604059245723463,0.7958408887183546,0.6177970473037977,-0.1486145052195154,-0.18835142650469708,0
5960,-2.39066395298447,1.0559763379119822,0.4052825128778363,-1.5869740527049616,0.015579660260851681,0.7989055980301966,1.8610283537427275,-1.7700394333352143,0.46218856776089245,-1.1233619862861774,0
5961,-1.1834847622174143,-2.139203765547153,-3.9196901592743765,-0.6188893485993212,0.6456039268824413,1.0196276629480523,0.18083896028570753,-0.7949460509280125,-0.5666232154616312,0.08792413545040001,0
5962,-1.3961030644408097,-0.5770109032912151,0.5729573019560605,1.385459599918822,0.934823549487119,-0.9666525151154725,1.104635648475263,-0.07707744427910938,-0.41620165658405023,1.4535052207491597,0
5963,-0.2059245251319478,0.519607055712329,-0.2233325821188206,1.3538026352297092,-1.2832851328371153,-0.9092966127401738,-0.8546579495308994,0.38346145817277144,-0.28421258069389205,-0.26730879356287185,0
5964,-0.09290392026677093,0.5318582798232667,0.01439954286775643,2.424212206943905,0.4856788679577903,1.0207530175455481,1.0982874465452677,-0.03078458473327276,0.03984280917142855,0.04182014504925923,0
5965,-0.14735394939500238,0.8857592113785717,0.17020522896200352,2.0344320162360994,0.1396515100445607,-0.88188496918782,-0.04027822102221569,1.7864919353337678,0.2687483300992913,-0.09505020800657663,0
5966,-1.3865311919159176,0.8706615261437441,0.650196757713668,-0.2912370960580058,-1.0090188525828834,-0.9858047088057461,-1.043775010741206,-0.6816093577063356,-0.27356471328452026,1.2162324824857658,1
5967,-2.4866446479734066,-1.8201171096079234,-3.7203653006486688,-1.8415655683402976,-0.6094054486125479,-0.9688636944714648,1.1690177430359225,1.7215616797662554,0.26231348451947667,-0.575065639087778,1
5968,-0.5862456784129213,-1.0548959252361891,-0.23680477964151808,-0.18463332512440594,1.0630362913991103,0.966682637405941,0.14854269038208162,-1.1288818398667055,-0.4572657249708527,-0.22971970804070502,1
5969,-1.2836557707892835,-0.8713499247410029,1.0155340435697169,0.18430130865869668,1.0841309029158612,0.9191179563220065,0.25588838136619296,-1.72811288139834,0.14393552289876257,-0.09465518983317632,0
5970,-2.1321415638371217,-0.9530894278408462,0.2512289376322946,0.4586472793459493,-1.0567735430644196,-0.923526027971239,-0.7439551185000373,-0.2197094465904771,-0.17366719299191777,1.3024818869773036,0
5971,5.252477193538161,1.3353345939923218,-0.14388298764083096,1.1662044190824767,0.2247426212267806,-0.9634487665205119,0.7034396100833163,0.5102540014842767,0.13312745280244773,-0.19095420721055464,0
5972,-1.5860933468747562,-1.245490929298587,-0.5251734000701259,-0.7365148919473871,1.0832449926908139,0.9342438307917477,2.8195955196113824,0.978271887276775,-0.3015566552647651,-0.5926827518787803,1
5973,-0.966046896036222,2.688856696498837,0.6734318620452634,-1.4241878362260583,1.1435788627535544,-1.0279079529826238,-1.2814005983046286,-0.20680160139317136,-0.19072017287482917,-0.5528966358043992,0
5974,4.400595269237531,-0.9178210307188707,0.31827044647140557,1.0918396141323763,-1.1847980638817297,-0.842351391661051,-0.44828336981541045,2.2903428937948562,-0.9042687933004233,0.26314404455391927,0
5975,-1.3255192482183553,-0.7319844142691768,0.9679463735456303,2.0632482618606804,-1.6273403305005838,-0.9049126840026155,-0.771252369493847,0.11916523198826758,-0.12916983396200002,-0.12087463438186748,1
5976,-1.2231970158502987,-1.5586973115241372,-3.87319109711019,-0.7708060454232303,0.34922857946504376,-1.0110811941158362,-0.08148425539436029,-1.4581117092916056,0.13591653658245845,0.03401593915411295,0
5977,4.841977532164175,-0.08230635949017073,0.2943181451793409,-0.9908481434917534,1.3531175034114982,-1.0512805572327883,0.18445851017069403,-0.39277188280323067,0.6180927755106164,-0.20018890402351935,0
5978,-1.781117663245635,0.11100058416222157,0.05956786569513132,-0.21113633353364322,1.3841391617774048,0.9436332498801722,0.3124275273475269,-1.3537034453520698,-0.3733972250239388,-0.07060236429424606,0
5979,4.846431319924434,-0.2098769845825886,0.2828147901826497,-0.9611843500512908,1.3332228032601006,-1.0475300922083237,0.19267090266347087,-0.3622409723183949,0.5934885977930716,-0.1942701719060231,0
5980,0.5640615659788576,-0.6104490708312111,0.6208573019664269,0.06624870262340463,2.0995704123135726,1.0048240685391132,0.6519858306422021,0.18183600357320961,-0.5963595800659238,-0.11448781179868107,0
5981,4.70341387710115,0.3237949610701582,0.3050406927914388,0.7746681009307907,-1.455966534896035,1.0801045695686309,-0.7736906689866466,0.6042055865557553,1.118553633161974,-0.31463930892614667,0
5982,4.4719004460885525,-1.8264263545597719,0.47809521782751296,-0.7796253813615858,0.49466059240545357,-1.0342957769985597,0.029672449813466836,-0.6539368779229364,-0.000785864766317679,0.006212274272309352,0
